Flight No.,Date,Time,Version Booster,Launch Site,Payload,Payload mass,Orbit,Customer,Launch outcome,Booster landing
121,6 June 2021,04:26,F9 B5,"CCSFS,SLC-40",SXM-8[674],"7,000 kg",GTO,Sirius XM,Success,Success
